author,follower_ct,friends_count,favourites_count,verified
111233388,257,44,9,False
473424274,187,548,341,False
472419389,1705,1460,1063,False
2649147763,31,14,9,False
752339317,379,220,2512,False
16501110,891,1532,2951,False
2285226361,756,629,32,False
11332012,10883,11833,37675,False
21678461,296,230,37,False
558680446,699,2169,8,False
78694788,2056,1420,1321,True
280578178,234,27,0,False
22432135,30,67,43,False
3272067464,1987,1152,5061,False
258951561,1449,2110,3503,False
232868234,17,146,0,False
19384715,701,678,280,False
135416205,1343,1506,2,False
345262478,196,335,3504,False
323242383,642,1240,29,False
269771160,3247,3025,349,False
4066232723,559,40,0,False
1290226068,1345,826,20719,False
30230933,4352,4768,34,False
17582486,5980,1218,6233,True
4880736665,27790,3911,1496,False
19253656,1580,2383,6901,False
297191567,4430,4317,9114,False
204360090,1736,1973,463,False
94456219,728,3234,1,False
3095153052,147,202,15,False
51333535,2203,2351,244,False
24496544,118,611,221,False
4387850657,5,2,2,False
50088354,189,238,335,False
14731684,334,382,594,False
161511153,692,1297,10457,False
3439020459,,,,
2538785196,221,124,746,False
3187099417,1121,3562,671,False
23382447,412,1234,529,False
50448816,1545,1784,0,False
626772401,775,357,348,False
297093555,283,454,2876,False
4846199199,172,340,802,False
21547447,451,1951,1400,False
37025524,1524,872,1681,False
22202811,93,103,141,False
5982652,1171,1263,30256,False
119491006,29387,1722,7871,True
408013247,111,649,19,False
2782480838,217,481,1104,False
55232967,1123,0,1,False
14677751,18671,4882,1493,True
14463558,199,132,129,False
16753058,2477,2620,222,False
1694026190,1242,990,2474,False
239225295,1315,730,1231,False
1595001296,66,764,0,False
1638517201,5541,6065,5734,False
3145474467,160,324,1566,False
16533972,1454,1286,39,False
4795222485,2051,3516,1051,False
30818507,299,547,344,False
48122327,917,275,13547,False
101884324,231,782,18,False
334186970,2406,2913,0,False
1100251,4171,3404,737,False
574671324,2090,2187,8174,False
302692090,719,1364,230,False
3044434341,172,365,3,False
25217504,1091,825,14292,False
25348578,852,1235,1768,False
4893329892,1210,877,9791,False
2968472037,615,506,4725,False
1360644582,326,546,656,False
15957316,5418,6370,398,False
104593148,76,133,356,False
31345130,488,293,223,False
4067346923,1309,4143,70,False
11691422,595,99,129,False
2610383342,277,683,2791,False
52983549,112,433,279,False
32678312,2413,2113,4670,False
60968019,1799,1410,13615,False
21940724,1175,3500,7890,False
23578860,2223,1223,531,False
106514937,6714,3357,1070,True
1894500858,1171,849,2991,False
35862271,18242,10782,113,False
611174911,235,623,18,False
862112256,52,602,155,False
43993601,1935,1295,461,True
36741547,14114,9076,97,False
1504168452,12,10,4,False
16599558,2727,2957,35,False
242108935,356,690,3065,False
2284046858,3347,1417,30,True
70961675,29898,712,1391,True
255347212,2017,489,3639,False
80890381,1978,248,6,True
547643821,,,,
106547728,,,,
273041939,148,150,358,False
2342275604,897,656,1116,True
30325707,4028,2886,3324,False
1071835160,243,749,3874,False
217303575,92,36,12,False
6343192,1009,631,59,False
1519536666,1294,1727,1748,False
23218715,122,451,222,False
17943068,175,341,269,False
20378448,29821,646,51,True
2272578080,309,300,2332,False
1902606445,52,244,668,False
18270755,55722,33335,394,False
96258596,1020,979,0,False
19035910,1835,1194,4,False
549697141,242,624,582,False
141445671,1314,1910,1144,False
72961116,7331,2706,19879,False
17680940,286,689,960,False
61202866,551,885,565,False
26632935,3097,2098,861,True
403158792,625,400,5050,False
3185691186,21,85,77,False
113003059,205,1040,848,False
4853998601,3422,627,1102,False
2477247030,5805,5451,4091,False
1450735369,199,108,0,False
16501304,673,1150,1179,False
13322812,22351,14235,6476,False
56347197,377,1051,244,False
1193210863,3756,3789,35,False
525781567,6345,5787,928,False
19483201,278,520,5,False
868338242,49184,49785,32281,False
3156618111,112,282,13,False
217991748,1750,2033,58,False
43665992,1175,1083,10062,False
341625417,118,958,89,False
393497162,55,152,615,False
184109643,1680,1675,686,False
18401869,1206,3964,4678,False
19810894,1022,1981,143,False
295291472,677,2219,2327,False
41208402,580,1051,163,False
19155539,1894,334,69,False
163170901,350,368,6383,False
764103254,434,1049,2065,False
4371915193,,,,
501282156,66,327,10,False
4251484214,,,,
33180256,11025,10191,12634,False
142396001,2466,1724,120,False
2599012962,70,200,10,False
144853604,3548,784,774,False
4839098981,50,130,3,False
3367909137,30,29,6,False
266979944,566,550,23,False
35021244,2946,2269,5133,False
94689993,86,217,13,False
41831019,796,55,146,False
2280245868,2486,1435,558,False
4833916690,1045,1245,60,False
18545481,16934,15902,23476,False
87313007,1721,2349,5233,False
231000688,766,1825,701,False
1135168717,329,521,124,False
49334899,649,720,246,False
78596724,105,344,91,False
188500598,3329,3152,106,False
976964216,1494,1453,13013,False
295357049,455,884,122,False
15223418,2159,1789,624,False
124308091,288,897,46,False
24972394,2565,2585,3375,False
16132993,996,3311,2635,False
100321921,1726,3039,91,False
481315458,670,2070,3768,False
632834693,1114,1819,10631,False
190663302,12040,11981,30241,False
93801098,,,,
226260759,223,260,95,False
153537164,7977,6733,10485,False
84593293,7843,25,0,False
3239955086,1783,1836,6131,False
21908111,844,1688,34285,False
4259334800,1715,1368,11518,False
329960082,110,156,34,False
349817494,6323,1052,27752,False
2330479255,1083,1444,4779,False
29117080,2390,443,237,False
17549977,992,1564,21,False
887835290,,,,
163236507,951,1502,8775,False
17746588,144,235,1515,False
1408710426,1488,1893,11148,False
56838814,1794,1989,0,False
34311280,93,340,328,False
26430115,18,103,35,False
810207908,100,272,156,False
17091238,624,587,21,False
173886119,129,1046,28,False
45501098,182,824,1512,False
18565803,926,269,1879,False
41806188,6835,6262,6555,False
45370482,198,325,20,False
2726447790,298,73,331,False
354831023,44,358,322,False
118907336,37,200,6,False
52316850,14982,17283,0,False
38652595,594,656,8,False
341107145,1222,2233,8395,False
2308819640,1337,1719,4220,False
62103,35356,999,99,True
255301069,862,548,5954,False
96291515,32306,35023,1097,False
2354367164,54180,49105,5688,False
52994506,325,1044,514,False
3091450559,2853,3124,41530,False
444940567,471635,329011,38,False
30034625,334,868,2161,False
165071554,3249,3711,147,False
58510019,15659,416,98,False
435571397,1425,2929,3008,False
3410807495,3472,603,1705,False
384551625,2954,3936,2295,False
432799563,3227,58,45,False
195218125,621,597,120,False
65293006,14046,12372,1573,False
59296465,2739,3067,26022,False
24365779,57,221,182,False
466864852,24710,455,792,False
17910485,323,380,10,False
18565846,1333,1099,8,False
1460488921,1029,2432,496,False
12962522,1444,2008,184,False
29248219,390,341,5234,False
89377500,850,2152,2645,False
225921757,17641,532,24,True
14781086,164,1373,540,False
1592276773,180,168,0,False
142330592,64,90,1262,False
172597712,336,681,5,False
112741091,176,263,5535,False
871058148,4931,5408,32450,False
1317456614,1090,1082,10942,False
87957969,17539,16315,105506,False
14502632,45530,49987,1973,False
86412412,1496,939,4,False
211208938,5858,1861,3974,True
269535979,336,594,37,False
43404013,2360,2536,2092,False
422213416,71,217,11,False
261836940,470,600,1600,False
29893075,2232,1651,151,False
37243636,616,1025,1808,False
2985151614,4,14,3,False
838191865,,,,
17826431,425,710,26,False
369207413,881,720,474,False
24333057,124,282,120,False
27064107,56,389,84,False
84921092,45928,46614,6010,False
537479941,11940,12948,4503,False
53037830,1108,1519,0,False
214190858,1919,371,60,True
138660620,1469,920,112,False
26069773,199,454,3340,False
77417232,621,2248,114,False
17058577,2137,2467,236,False
62524547,83,361,346,False
17746708,654,591,28223,False
458825200,2334,2107,2265,True
529517336,12,16,0,False
49007385,736,2110,99,False
41634587,4078,970,68,False
475404591,753,1689,0,False
965298974,829,2767,24304,False
60803872,2824,3025,1247,False
36293410,44,15,0,False
312101669,4,38,68,False
178408230,9168,6237,187,False
2968996648,273,633,45,False
236915531,410,2045,260,False
19090219,,,,
123975474,15609,3553,1538,False
2610154286,122,272,59,False
14197213,5620,1290,888,False
94620467,12221,12291,13213,False
250940553,12105,12341,8242,False
230804282,,,,
1930218300,207,168,7482,False
2275068733,387,544,483,False
14175039,828,514,3110,False
5950272,20296,8881,19138,False
3066383171,119,47,3,False
17156932,2990,2941,7312,False
56838981,2141,2274,17227,False
508164737,440,39,0,False
353225544,16560,1168,113,True
150686538,4070,1741,492,True
1697312623,639,1223,1077,False
885672781,1141,1717,2347,False
418335567,423,678,2819,False
595774289,432,1136,352,False
4021341010,275,254,50,False
135940948,16869,16887,5021,False
47025294,3435,965,1135,False
360729430,269,397,24,False
54381400,113,36,11,False
24726361,36,135,117,False
300276735,293,186,3834,False
32361307,77838,43,5,False
21842781,5762,2127,2418,True
505138014,1149,120,3510,False
49792181,13,91,159,False
44181007,1502,1896,209,True
380554083,71,862,30,False
30886757,27643,9575,60382,False
818301800,2396,2573,106,False
55036777,127,421,81,False
353422186,3657,367,4706,False
3382135659,8801,6192,6403,False
14469996,17310,4311,1346,False
325626577,17821,2046,43,False
205769582,110935,22460,287,False
3891377981,997,1055,60,False
175491952,1148,175,13,False
937075176,3926,1727,1468,False
17124210,136,314,9,False
14873837,6765,3292,643,False
333679210,2225,1930,614,False
4765436790,549,1828,709,False
1710580201,38,0,0,False
17714040,652,2059,389,False
2813594772,1917,3737,8149,False
209832826,49,32,66,False
216910715,1275,2123,55,False
17457642,3878,2934,223,False
81954332,118,143,19,False
69488171,7,103,30,False
989973378,366,1175,716,False
16556523,2450,848,3457,False
2319141767,482,151,17962,False
283757448,134,261,32,False
3029257097,1669,911,5004,False
86854538,,,,
41143180,261,344,975,False
1475201934,2380,3346,8473,False
18883741,522,441,4040,False
80850109,4048,964,6084,False
1163861083,1836,3574,35943,False
15485844,5507,3275,353,True
18172821,151,703,51,False
2198490006,2844,3033,3921,False
114379671,285,387,442,False
337267608,1412,1101,186,False
2395130779,2341,1353,519,False
32181402,4501,4373,32380,False
1563741086,129,158,17,False
1214303137,10,164,0,False
111381659,9767,9576,15492,False
167857060,66,243,315,False
103510699,530,1214,1039,False
481632753,806,1605,1095,False
308834413,7995,7950,666,False
30783303,852,821,3029,False
2848050092,1241,1001,888,False
1541262253,1309,1678,778,False
27446191,10513,3321,27006,False
3261647792,101,287,178,False
598319603,2142,2379,5966,False
3019623348,171,414,6,False
8981662,57631,2476,245,False
19416974,37,138,6,False
46779321,494,784,26,False
13192122,234,1391,2,False
275797956,1297,1087,539,False
29281213,82,403,83,False
17419198,1435,1183,89,False
7228352,13001,7995,3792,False
40848321,4490,4997,14813,False
22267337,165,247,17,False
403486539,168,612,1926,False
24431556,25031,18055,46812,False
31218097,804,596,37,False
39766984,520,1742,590,False
142358348,499,359,2118,False
28052578,383,67,11,False
250208759,266,428,4261,False
2343979981,587,566,11849,False
337267662,142,407,747,False
50848248,815,1972,195,False
320719828,193,413,231,False
90688469,883,834,1667,False
29936598,1195,1374,7011,False
3104918488,92,991,0,False
115493849,785,2850,5515,False
17561562,44823,170,758,False
1470155743,262,958,7190,False
13028322,11545,9053,22550,True
18005578,260,261,17,False
18697188,3427,2897,20,False
18959333,797,1962,4041,False
62147558,1169,1100,158,False
7719912,492,454,8920,False
85729788,1413,2463,6778,False
800594,1310,1506,505,False
4313664494,73,180,8243,False
77155312,184,146,6,False
107727858,10291,11024,2431,False
23339518,2167,1758,4588,False
11389942,77,180,14927,False
28508554,1645,507,15018,False
720849914,4800,4527,7156,False
66735100,130,472,1023,False
621464573,208,442,4395,False
26528766,3962,714,23227,False
425937919,279,853,1028,False
944677376,8994,9151,13902,False
17550339,643,1323,2979,False
127323141,1021,1037,113,False
32951302,176,235,36,False
21351432,1094,2728,2610,False
38947849,184,281,20,False
18533386,13419,14004,4165,False
46681100,233428,422,17,True
250760205,1127,1491,15152,False
363771412,6664,6823,604,False
632802319,1348,1930,24,False
235326480,905,888,3,False
21630146,4358,1833,1313,False
2839006229,170,34,94,False
8637462,1646,1711,85,False
33896281,30432,29256,43,False
101043225,374,253,0,False
264129564,13663,13705,292,False
39303002,1269,130,60,False
1921950984,3050,4992,14507,False
89967647,1307,185,4,False
247614496,1626,1726,4966,False
245812257,116,263,266,False
18107427,837,818,146,False
4074272703,604,429,10565,False
24923175,10598,7247,18142,False
89782108,597,458,2711,False
101501994,170,548,1824,False
142363257,1432,449,7358,False
22891564,44787,4211,50959,True
220974125,6951,6220,1909,True
41241648,160,369,4,False
900162056,1017,895,374,False
635751474,56,349,718,False
311970867,563,568,4785,False
31935540,82,343,17,False
60061504,751,388,16979,False
72356758,1276,260,5686,False
107138104,3089,998,449,False
1949060276,363,348,11002,False
167103546,60153,249,333,False
15486011,306,443,1403,False
278370845,1098,6,0,False
17932810,462,429,58,False
6016062,3268,373,13149,False
1679739967,1828,2016,635,False
3243428928,254,736,3301,False
281582041,2539,1870,2603,False
4878945347,1628,3201,2184,False
21646405,833,798,771,False
755256391,2218,617,2102,False
3033123912,5608,5998,5692,False
30761484,840,2015,1384,False
156126282,364,454,107,False
88542391,673,454,1502,False
31170963,5725,5315,3552,False
315083853,6267,3809,1696,False
16337999,1372,4999,509,False
3412905040,81,268,30,False
44540580,325,380,2,False
1428311124,146,141,18,False
69487701,3287,3613,347,False
16169016,167,62,2216,False
547900505,1296,2405,271,False
84602512,3329,3343,1095,False
1214270556,,,,
29740125,4352,283,42,False
156186469,205,117,6,False
221105248,15954,483,860,False
2379915792,1751,2969,32540,False
402934787,94,92,9,False
52644968,787,932,8882,False
